,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2018/2/7,53.2922,11.1732,46.3255,18.5766,37.1811,152.4759,87.4172,114.9744,34.3293,107.1164,36.7018,54.1009,17.8995,54.9026,140.6479,14.5202,167.7315,22.3324,62.9522,70.6655,108.6665,18.0547,38.657,64.7431,51.0852,9.3703,23.8347,16.5177,74.6599,87.2734,40.6073,66.6527,43.7866,88.0156,31.8663,50.5251,101.5855,50.3132,48.5974,87.9696,45.7502,220.1463,125.9687,23.9678,100.8347,36.7612,57.7164,62.663,105.0665,27.6,33.59,23.12,30.59,153.2328,91.2696,58.4481,33.6935,148.4472,390.4713,33.4077,86.8142,41.2476,169.7044,241.9777,313.3558,45.6418,200.1329,33.4558,322.8474,44.3195,83.2389,56.6027,75.8474,47.4457,114.0245,68.4448,58.6538,89.8776,85.9299,89.7234,64.4429,82.1149,141.8865,49.9705,13.1531,40.9685,55.4952,27.5,62.3155,31.5508,28.5135,11.5189,13.8386,61.4436,23.7646,35.1543,41.3006,18.4879,96.6681,53.532,108.2806,32641.3332,128.1158,63.0911,42.1778,66.2092,44.1957,124.9914,65.7558,5.8559,10.5386,16.672,37.4105,9.173,10.61,16.0915,18.9342,17.6128,20.0354,11.78,8.8909,10.2211,8.2071,5.8441,6.38,6.7673,42.1645,61.0915,31.47,24.1902,170.0629,34.4,29.747,21.34,42.0577,29.93,51.4896,16.2316
2018/2/6,53.1778,11.1732,46.3255,18.5017,36.8178,152.4759,91.5406,107.7102,34.0835,107.1164,36.3721,54.1009,17.8995,53.4867,143.6536,14.5202,165.2287,22.3324,62.9522,70.6655,107.7972,17.7906,38.657,67.7952,51.0852,9.3488,23.8347,16.4164,76.1377,85.6118,39.8736,68.1051,43.0124,87.8319,31.8236,50.5251,99.3771,50.3132,50.1821,87.9696,45.479,216.9656,126.2131,24.1523,103.1264,36.7612,57.4912,61.7508,105.0665,27.17,30.54,22.51,29.61,147.5129,82.9665,55.9342,32.0903,134.935,379.7588,32.4644,86.8142,40.2506,188.7169,227.3775,294.4486,45.4071,190.3032,32.8401,299.3038,43.5152,81.3747,55.3474,73.4047,46.8987,112.6634,66.9515,57.0121,89.8776,81.0151,89.0711,58.5772,82.1149,139.5585,49.9705,12.8517,40.5249,59.5658,29,62.3155,31.2261,27.2028,10.792,14.6546,60.3336,23.5,35.0187,40.8051,18.11,95.4011,52.7423,118.0184,31607.691,123.4654,63.0911,41.863,67.5965,44.6408,123.8287,64.8074,5.8559,10.5386,16.1052,37.0401,9.1428,10.53,16.025,18.4394,17.3608,19.5786,11.6251,8.7306,10.0377,8.1628,5.8009,6.3,6.7156,41.5481,60.1232,30.05,23.8569,165.4831,32.7,29.747,20.96,45.1671,29.89,51.4386,16.0381
2018/2/5,53.3208,11.1732,46.3255,19.7002,38.5537,152.4759,97.1485,99.4942,35.8041,107.1164,40.2962,54.1009,19.6894,57.1836,149.4578,14.5202,172.3419,22.3324,62.9522,72.4266,110.4052,19.771,38.657,71.1249,51.0852,10.0166,26.4852,17.5108,79.029,90.9131,43.611,72.1674,46.8262,92.0581,32.6768,50.5251,104.53,50.3132,53.4835,87.9696,47.9407,226.0532,128.9825,24.1933,103.7229,36.7612,59.6819,62.815,105.0665,29.84,33.93,24.95,31.69,157.899,86.9234,58.2596,35.1364,136.624,408.147,35.137,86.8142,44.2383,209.4898,233.0365,304.7845,45.9937,202.7673,35.457,312.5784,48.1292,90.3713,61.5098,75.8474,49.6334,105.4046,74.4182,60.6935,89.8776,87.3172,94.039,60.506,81.9637,155.0516,50.1507,14.0091,43.3784,66.1842,29.78,62.3155,32.7313,29.7747,10.9877,14.6981,65.0113,25.0349,35.0074,42.6454,19.5273,104.5685,55.867,128.0058,35089.4332,133.2261,63.0911,44.1293,68.9837,47.0573,133.4211,65.8823,6.0679,10.5386,16.9656,41.1557,9.9804,11.33,16.5573,19.9642,18.8101,21.1666,12.513,9.6928,10.7204,8.6169,5.9519,6.93,7.2122,45.0824,61.7068,33,25.4123,177.1307,33.03,29.747,23.28,50.1823,30.37,55.6933,17.3443
2018/2/2,54.1218,11.1732,46.3255,19.5129,38.7556,152.4759,99.7875,107.0088,35.5992,107.1164,41.4173,54.1009,19.3662,58.4421,153.7073,14.5202,171.8589,22.3324,62.9522,71.9863,111.2745,19.87,38.657,72.3581,51.0852,9.995,26.4852,17.5716,79.9928,91.0713,43.8174,74.5049,46.8835,92.0581,33.53,49.0899,106.1863,50.3132,54.3419,87.9696,48.2953,232.0737,128.2902,24.2343,103.7229,36.7612,60.1937,64.0312,105.0665,31.3,34.08,25.48,31.82,154.5875,86.7288,60.0193,35.083,142.4418,405.7367,35.2943,86.8142,45.2352,232.7273,228.3961,311.339,45.4658,197.9704,36.1241,318.5895,49.7377,94.667,61.8902,74.8703,50.7272,105.5558,75.3308,57.1116,89.8776,85.6128,96.9997,60.0304,80.9051,156.1353,50.0706,14.2502,44.0641,67.6918,29.91,62.2137,32.4657,30.6155,10.6522,15.2529,64.6941,25.5112,36.1713,42.3977,19.7477,104.6431,55.6266,129.4207,35035.031,129.3423,63.0911,44.0034,69.6143,47.8839,134.5838,65.8823,6.1891,10.5386,16.8441,40.9087,10.1822,11.5,16.0139,20.1662,18.9992,21.6235,12.5646,9.7329,10.9141,8.5837,5.9734,7.05,7.264,44.5892,63.0785,33.39,25.5638,181.1825,36.36,29.747,23.62,52.8504,31.99,56.7379,17.4169
2018/2/1,52.6343,11.1732,46.3255,20.2245,39.1593,152.4759,96.4887,99.4441,35.8041,107.1164,42.1758,57.3096,19.2171,58.0489,147.9031,14.5202,169.1366,22.3324,62.9522,71.9863,109.5358,20.0021,38.657,73.1905,51.0852,9.995,26.4852,17.6932,78.3222,88.6976,44.0467,73.4155,47.0269,93.1606,33.4873,53.8596,104.898,50.3132,54.2759,87.9696,49.0255,229.3474,128.2902,24.2138,103.4403,34.9231,59.1905,63.3927,105.0665,32.47,33.8,25.81,31.9,150.6739,86.7288,66.1155,37.5679,129.4925,405.7367,36.1589,86.8142,46.1076,258.4295,232.4706,292.1797,46.2284,198.6388,37.1503,315.3335,48.1715,96.0449,63.3357,73.4047,50.4993,100.7166,75.7456,51.9377,89.8776,91.6374,96.8491,58.9207,80.3002,162.5574,50.1707,14.3105,43.8725,65.2043,30,63.2319,32.3181,29.6758,10.6802,16.9066,62.7121,26.1464,37.3013,42.3269,19.4013,104.4195,55.2489,125.9251,35035.031,125.3562,63.0911,43.7516,69.9926,47.1844,137.4906,62.9739,6.3809,10.5386,16.3683,40.7441,10.606,11.56,15.8475,19.9844,19.4088,21.9498,12.8434,9.9735,11.0567,8.5837,6.0597,6.92,7.2536,43.0687,62.7355,33.46,25.4527,182.3198,40.02,29.747,24.32,58.7183,31.98,56.585,17.296
2018/1/31,55.552,11.1732,50.9001,21.9848,40.6126,152.8211,100.6947,101.5482,38.3849,107.1164,42.9672,60.9661,20.1866,61.5884,148.2141,15.4882,168.1706,22.3324,62.9522,73.3805,113.4478,21.0583,42.9415,73.4063,51.0852,10.3612,26.4852,18.6458,79.8643,97.5595,45.9039,75.1176,49.4643,97.3868,33.4446,57.7429,105.8182,51.161,54.606,87.9696,50.006,233.5504,131.4669,24.6033,104.2252,38.538,61.1151,62.6326,105.0665,34.45,35,27.67,34.03,153.3833,94.7725,65.4242,38.1023,132.4953,409.4861,38.2027,86.8142,49.7214,286.9482,234.0551,300.751,46.2871,200.762,38.7923,324.6007,53.2935,99.2869,66.7212,74.0153,52.5047,91.5674,78.8982,52.0372,89.8776,93.3418,100.0607,60.2947,83.5515,180.6193,50.0205,15.4679,46.9681,72.4559,30.23,64.861,35.4171,31.209,11.0856,18.7887,65.923,26.7815,37.2787,43.1055,21.417,113.1397,58.0646,118.601,38843.1865,123.0055,63.0911,45.0736,72.3887,50.3004,145.6295,69.8656,6.5727,10.5386,16.6012,43.8308,10.0106,12.16,15.8697,21.489,20.4485,22.1238,13.3906,10.2241,11.4236,8.9714,6.4047,7.43,7.7089,46.5618,64.7729,36.04,27.3213,184.4523,41.6,29.747,25.55,61.7475,31.5,58.6487,18.4571
2018/1/30,54.8083,11.1732,51.6732,22.8087,41.9448,152.706,96.7361,103.4519,38.8765,118.9757,44.0554,61.1153,20.8827,68.0383,148.8359,15.1809,176.9523,22.3324,69.9326,75.2884,117.3598,22.5106,44.5083,73.1597,51.0852,10.7059,26.4852,19.3957,82.2416,97.7968,48.6095,76.3885,51.6149,104.7368,32.8474,59.3469,106.7384,51.3815,54.2759,87.9696,50.0686,229.8018,136.4356,24.2138,108.5888,38.9056,62.1183,64.2136,105.0665,36.1,36.01,28.58,35.69,152.7812,94.7076,66.5554,40.4536,137.75,425.287,39.6962,86.8142,53.2106,318.6358,244.1281,299.2384,49.455,223.0558,40.1264,323.5988,59.2197,103.9068,68.3949,79.2673,55.7407,94.8944,83.0464,54.6241,89.8776,98.4151,102.2687,65.3941,83.2491,181.6629,50.0906,16.3118,49.1058,67.6918,30.28,67.203,37.2765,32.9401,11.0017,18.7887,68.024,28.1047,38.194,44.1672,22.6138,115.8229,59.9531,120.5153,43140.962,127.2981,70.1183,45.7031,74.7849,51.5722,151.7338,68.7275,6.6939,10.5386,16.8644,45.1478,10.2125,12.42,16.0582,21.6607,21.0157,22.6024,13.7209,10.4346,11.7905,9.2261,6.5557,7.77,7.9366,48.8221,65.6605,35.21,28.9777,191.3373,44.35,29.747,26.6,62.4797,32.27,60.6104,19.2554
2018/1/29,55.6379,11.1732,52.0598,22.7338,41.6623,154.0869,91.6231,106.6081,38.9584,122.4187,43.9235,61.1153,20.7584,67.9596,150.1833,14.9043,176.5133,22.3324,71.4696,74.8482,118.6638,22.5106,44.9879,73.9921,50.6326,10.512,26.4852,19.4159,81.4063,106.4213,49.756,74.8907,50.5826,107.8605,33.3593,59.2203,110.235,51.8902,54.54,87.9696,48.8378,233.7776,138.5534,24.2138,108.6202,39.0281,63.5924,63.6663,105.0665,35.64,35.96,29.23,36.78,156.8453,97.3024,67.9381,41.843,142.0664,430.6433,40.0892,86.8142,53.7091,354.1962,244.5808,304.5324,50.335,221.1685,40.8448,345.6396,57.2302,103.0152,69.1937,81.8321,55.1482,95.3481,84.4568,54.7734,89.8776,98.4944,101.6665,67.7192,84.7613,183.8303,50.1207,16.4324,51.2838,71.0236,30.95,67.3557,37.3356,32.5197,11.0017,18.7887,68.1826,28.1047,38.3974,43.8487,22.7713,115.2266,60.0218,117.1029,44718.6265,127.0426,70.7327,45.2624,75.7938,52.0809,152.8965,69.6127,6.6939,10.5386,16.753,45.1478,10.1519,12.53,15.8143,21.6809,20.6376,22.5806,13.3906,10.4646,11.7701,9.1707,6.5341,7.81,7.802,46.2742,63.1087,37.7,29.0282,195.9984,45.94,29.747,27.11,60.8447,33.28,59.5149,19.4005
2018/1/26,55.409,11.1732,51.931,23.1458,42.2274,155.698,93.7673,104.7043,38.9994,122.9288,45.6712,61.2646,20.5098,69.6114,154.2255,14.7967,178.9282,22.3324,73.4549,74.3345,120.8372,23.0717,45.2756,76.2118,51.6672,10.7705,26.4852,20.0037,82.1131,108.0829,54.5023,77.8636,51.8156,107.1255,33.9992,59.8956,108.7627,52.7211,54.7381,87.9696,49.0255,237.9806,139.8159,24.4188,108.2749,39.0281,66.1312,64.9433,105.0665,35.84,36.93,28.91,37.99,154.738,99.8322,69.3836,41.7094,144.5062,438.9455,40.7181,86.8142,55.8275,393.6296,247.863,295.2049,50.687,219.3992,40.9474,334.3687,57.5265,105.6088,70.9816,81.3436,55.7407,97.2384,83.7101,58.1563,89.8776,96.5126,102.2185,66.266,86.1979,185.4358,50.5312,16.6494,52.5038,74.2952,30.89,67.5593,37.8668,33.5584,11.0716,18.7887,69.4511,29.1632,38.7929,44.3795,23.0548,117.5371,60.3995,119.1836,44011.3976,129.8022,71.3471,45.5772,76.9288,52.7804,155.5126,70.0553,6.7646,10.5386,16.8745,45.1478,10.3033,12.74,15.9695,22.1656,20.3855,23.0375,13.5867,10.7653,11.8618,9.2926,6.5773,8.06,7.978,46.9317,63.1188,37.65,29.806,200.2837,45.5,29.747,27.72,61.286,32.88,60.6614,20.0536
2018/1/25,56.353,11.1732,52.7686,23.3331,42.1063,152.4759,92.2004,104.8045,38.9175,122.6738,45.4403,61.563,20.4104,68.6675,156.0912,14.766,173.4396,22.3324,73.1987,74.7748,120.4025,23.2367,45.0518,75.6877,52.2492,10.8998,26.4852,19.2741,82.0488,106.7378,55.0526,77.9544,51.2708,109.5142,33.9992,58.165,108.7627,51.6528,55.2003,87.9696,49.8809,237.9806,139.7752,24.5213,109.4678,39.0281,67.6258,65.5514,105.0665,36.49,36.4,29.88,37.59,153.2328,100.6106,63.0988,40.6674,131.3692,427.9652,41.5042,86.8142,55.9521,437.288,237.1109,289.9108,51.4496,224.5893,41.204,333.1164,58.1614,102.3668,69.8404,79.023,55.6951,98.0701,84.4568,58.4548,89.8776,95.5614,100.7632,65.4469,85.5174,187.6835,51.8731,16.6976,51.7778,67.5411,31.41,67.2539,38.0439,32.4703,11.1974,18.7887,70.2439,29.7984,39.3014,44.3795,23.1493,117.0154,60.2278,121.0146,44174.6043,126.5316,71.1935,45.8919,76.9288,52.6533,156.966,68.0952,6.8453,10.5386,16.9858,44.6128,10.4042,12.73,15.9806,22.2767,20.354,23.1027,13.5764,10.9157,11.9229,9.2926,6.6204,8.22,8.0504,46.7673,65.4386,35.42,30.2403,193.7948,43.97,29.747,28.62,61.4064,32.94,60.9162,20.102
2018/1/24,57.5544,11.1732,53.2196,23.2207,42.1871,153.6266,93.1075,100.1955,39.3681,122.8013,45.3084,61.9362,20.4104,68.1956,155.9875,14.3819,187.4465,22.3324,73.4549,74.9215,119.0985,23.1377,44.9879,75.8419,52.5725,10.6413,26.4852,19.5578,80.6353,107.7664,57.0933,79.3614,51.8443,99.5918,33.5726,57.0676,111.7072,51.8224,55.6625,87.9696,47.4191,230.597,139.8567,24.7059,110.8805,39.1506,67.1549,65.0953,105.0665,37.06,37.46,30.51,37.98,156.0927,98.7943,64.6072,40.6406,122.1734,428.233,41.1897,86.8142,56.326,485.8755,228.8488,285.6252,52.5643,249.5567,41.3066,317.5877,57.2725,105.5278,71.5902,80.4886,57.0168,99.2799,83.959,55.7186,89.8776,97.5035,99.1574,64.3108,84.6101,188.4863,50.9619,17.0472,51.8988,63.5308,31.11,68.0176,38.1324,31.8768,11.0576,18.7887,70.4025,27.0991,39.324,44.8042,23.2752,116.7173,60.8802,119.9327,45208.2465,126.7871,71.0015,45.5772,77.9377,52.7168,156.3846,68.0952,6.8857,10.5386,17.0567,45.1478,10.4647,12.89,16.1913,22.6604,20.4485,23.1897,13.5764,11.036,11.9739,9.3369,6.642,8.09,8.04,47.0139,64.4199,33.88,31.1998,198.1207,44.89,29.747,29.06,62.911,32.89,61.4002,19.6666
2018/1/23,56.4102,11.1732,53.6706,22.8837,41.7834,154.6623,90.9633,93.8832,38.303,122.6738,43.8245,61.1153,19.8386,66.7798,155.3657,14.1207,170.4099,22.3324,74.2233,74.1143,118.6638,23.1707,44.796,71.2174,51.3439,10.4689,26.4852,19.4565,80.1213,101.9113,54.8921,75.5261,49.6363,96.6518,32.8474,56.6033,112.0753,51.6359,55.2663,87.9696,48.0241,211.0587,140.2639,25.526,111.0375,39.2119,64.1452,63.9399,105.0665,36.39,36.62,30.31,35.79,146.4592,97.3024,60.2707,38.316,111.1008,392.6138,40.1678,86.8142,55.0798,539.7443,208.0238,259.6593,49.8657,226.8698,40.0238,288.7844,57.7804,102.691,68.0526,75.481,53.4163,97.3896,81.2212,50.6442,89.8776,91.0429,90.1249,58.4716,83.6271,183.6296,50.1407,16.2395,48.9444,62.581,31.08,66.9484,36.6863,30.4177,10.8759,18.7887,65.6059,26.7286,39.5839,43.6009,22.8658,114.7049,60.4339,118.9339,43032.1576,123.8231,70.9631,44.9477,74.7849,51.8902,155.5126,68.7907,6.7646,10.5386,16.3785,44.2424,10.4143,12.38,15.8808,21.5698,19.8814,22.7112,13.308,10.7754,11.6682,9.1154,6.491,7.35,7.8641,46.192,62.3624,30.8,30.7756,193.6628,42.24,29.747,28.13,62.6301,31.55,60.3302,18.9167
2018/1/22,57.1253,11.1732,52.6397,22.996,42.3485,162.2573,90.6334,96.1877,38.1801,122.9288,44.3522,61.1899,19.1922,66.4651,145.312,14.597,169.5318,22.3324,74.1593,74.041,118.6638,23.0057,45.1797,71.3099,51.4732,10.4689,26.4852,19.3551,79.9928,102.4651,54.6628,75.0722,50.0091,97.3868,33.8286,56.2234,113.7316,52.2294,54.9362,87.9696,48.7126,215.7161,140.8748,25.2184,113.2978,38.9668,65.517,64.6392,105.0665,36.49,36.14,31.34,36.3,144.954,98.1456,61.1506,38.9573,111.8515,384.5795,40.0106,86.8142,55.4537,539.7443,209.9479,263.4407,48.6337,212.2432,40.5369,284.276,57.8228,102.691,69.0035,74.626,54.0543,101.5483,81.9679,51.7885,89.8776,91.5185,90.8776,59.2906,84.3076,181.0608,50.3911,16.3118,48.6924,64.7671,30.62,66.5411,37.0699,31.5305,10.8619,18.7887,65.923,26.6227,39.3127,43.8133,22.7398,114.854,59.1634,118.9339,43249.7665,125.6628,71.0783,45.0106,75.4154,52.1445,155.8033,68.032,6.7747,10.5386,16.338,43.7073,10.5858,12.48,15.9473,21.9334,20.1019,22.7329,13.2976,10.615,11.7191,9.1154,6.5126,7.47,7.7814,46.2742,62.0799,31.26,30.3918,202.4568,42.18,29.747,28.62,63.1918,31.76,60.9926,19.086
2018/1/19,55.6379,11.1732,52.7686,22.7338,41.1374,162.2573,88.3243,95.3361,37.5656,122.8013,43.6267,62.0108,19.1922,65.9932,136.813,14.6585,154.1198,22.3324,75.248,73.3072,119.0985,22.9067,45.9791,69.8917,51.2145,10.3828,26.5643,19.193,80.5068,100.7244,49.6872,72.3489,49.0342,96.6518,30.7571,55.337,112.4433,52.382,54.6721,87.9696,48.5665,213.3306,139.3272,24.2343,112.1362,39.0894,63.572,62.7846,105.0665,36.69,36.49,30.56,35.79,136.9762,96.6537,60.0193,38.316,108.8488,365.5647,39.932,86.8142,53.8337,539.7443,199.8749,255.1215,47.2257,192.9376,39.9212,258.4783,55.7063,95.0723,66.8733,71.6947,50.6816,92.626,79.7279,49.0025,89.8776,88.0306,88.3184,58.2073,84.0808,180.6193,50.1107,15.5523,49.9124,69.1844,31.3,65.2683,36.3026,31.3327,10.5823,18.7887,63.1481,26.2522,39.2336,42.787,22.8973,112.618,58.0646,118.2681,43848.1909,125.9184,71.0015,44.444,74.5327,51.3814,154.3499,66.3249,6.7646,10.5386,15.4472,43.7485,10.3941,12.36,15.7366,21.2568,20.0074,22.2326,13.0086,10.6551,11.5968,9.0489,6.4047,7.39,7.6468,45.4111,60.5267,30.56,30.5736,202.5685,42.46,29.747,27.83,61.4867,28.87,59.2601,18.699
2018/1/18,56.1241,11.1732,53.735,22.7713,40.7741,161.1066,88.9841,93.4824,37.6475,122.9288,44.517,63.7271,19.2419,66.3078,139.9224,14.597,146.0406,22.3324,76.5288,73.6741,119.0985,22.9397,46.107,70.7549,51.6672,10.4259,26.7621,19.1322,78.9648,101.6739,48.7013,74.4822,49.0342,96.8356,30.7571,54.9993,112.0753,53.3316,54.54,87.9696,49.1924,210.9451,140.2639,24.2343,111.9479,39.0281,63.9814,63.4839,105.0665,36.88,36.46,29.77,35.68,139.3846,96.7834,62.4704,38.1023,110.9132,351.9063,39.7748,86.8142,54.0829,539.7443,200.7803,258.903,47.7537,175.4014,40.0238,263.4876,54.4787,95.9638,67.8624,72.3054,51.0007,93.3065,79.5619,49.0025,89.8776,90.3295,90.0747,58.7358,84.3832,182.5459,50.0706,15.492,49.8116,69.5763,32.42,64.912,36.4501,29.9231,10.5963,18.7887,61.9193,26.4639,38.9624,42.9993,22.8973,113.2142,58.6483,118.1849,44773.0287,128.1158,70.7711,44.507,74.5327,51.2543,155.8033,65.9455,6.7242,10.5386,15.3763,43.872,10.0005,12.52,15.5037,21.2265,20.1965,22.2978,12.9466,10.7553,11.6172,9.0489,6.4479,7.54,7.6986,45.3289,61.505,29.61,30.4928,203.1271,45.13,29.747,28.56,61.8177,28.72,57.6551,18.6022
2018/1/17,55.1516,11.1732,54.7015,22.7338,40.6934,155.3528,90.3036,93.0316,37.6885,123.1838,44.9127,63.2047,19.0928,66.4651,142.0989,14.8121,147.7969,22.3324,75.9524,73.7474,120.4025,22.7416,46.043,69.9225,52.0552,10.4689,26.6434,19.193,79.543,103.019,49.1598,71.9177,49.493,98.1218,30.7571,54.4506,113.5475,51.3815,54.7381,87.9696,50.5484,217.5336,140.3047,24.2548,111.9165,38.9056,64.1043,63.8183,105.0665,37.2,36.67,30.05,36.24,140.8898,98.2754,62.4075,40.0528,111.1008,352.9775,39.539,86.8142,53.9583,539.7443,202.478,260.6677,47.2257,175.3621,40.5883,264.9904,55.1137,87.2104,68.3949,73.0382,50.9551,94.5163,79.6449,45.8684,89.8776,91.3204,92.1321,60.1097,85.0638,181.422,50.3009,15.9139,50.1645,63.2444,32.85,64.7592,36.155,30.1704,10.6243,18.7887,62.4742,26.5698,39.1771,42.8224,22.9288,113.8105,58.3049,118.3513,49016.402,125.5606,71.4239,44.6959,75.9199,51.3178,154.9312,68.032,6.704,10.5386,15.4877,44.2835,9.9198,12.68,15.5148,21.792,20.3855,22.6024,12.9982,10.615,11.6885,9.1043,6.4047,7.49,7.6882,45.781,63.018,29.58,31.0483,207.91,46.51,29.747,28.45,63.4125,29.31,58.4703,18.578
2018/1/16,56.1528,11.1732,55.2169,22.6964,40.4915,150.5196,91.5406,93.9834,37.1559,123.1838,44.1873,65.518,19.1922,65.9145,142.5135,14.7814,146.5236,22.3324,74.8638,74.1143,124.3145,22.6756,45.9151,67.6411,52.1198,10.4043,26.3863,19.3754,79.9928,102.3069,49.3203,72.0766,50.6686,105.1043,30.7571,51.7492,124.9575,51.3306,54.8041,87.9696,52.8641,205.379,144.1737,24.2548,112.6385,39.3957,62.6506,64.1528,105.0665,36.7,34.63,30.03,33.91,138.0299,97.2375,65.7384,44.4883,107.1598,338.2478,39.932,86.8142,53.5845,539.7443,200.4408,253.8611,46.6391,161.1286,40.8448,257.7269,50.1187,91.5871,68.6992,71.5726,49.998,93.0797,79.396,45.0226,89.8776,88.5459,90.5765,63.9409,84.8369,184.2317,50.1707,15.2026,49.6805,70.2397,31.57,64.301,35.181,30.9865,10.5124,18.7887,62.1968,26.9403,39.324,42.1853,22.8658,112.7671,57.8242,118.9339,49016.402,123.4143,71.4623,43.6257,70.8754,50.9363,153.4778,66.8939,6.6333,10.5386,15.0423,44.5304,9.7382,12.34,15.1267,19.8127,20.1965,22.1238,12.9363,10.5047,11.5153,8.9271,6.3616,7.28,7.6675,45.2878,61.8379,26.89,31.3816,210.7229,43.47,29.747,27.45,63.9642,29.46,57.3748,18.0942
2018/1/15,56.3244,11.1732,55.6035,23.0335,39.9263,151.9005,90.6334,95.4363,37.074,123.0563,42.9672,65.8911,18.869,65.5213,141.788,14.9197,147.0944,22.3324,72.8144,73.8942,119.0985,22.8076,46.2988,68.9976,51.7319,10.512,25.9313,19.5375,79.4145,102.3069,49.0681,72.8482,50.6686,95.5493,30.7571,51.8336,127.5339,51.3476,54.7381,87.9696,51.5289,215.8297,144.2959,24.4188,109.3108,39.0281,63.3263,64.3048,105.0665,36.42,34.35,27.3,33.28,136.6752,97.0429,65.8641,44.0608,105.0954,337.98,40.0892,86.8142,53.086,539.7443,200.3276,255.3736,46.6391,156.6856,40.7422,252.9681,49.9917,91.9924,67.5961,71.3283,50.1347,93.3065,78.8153,44.7739,89.8776,86.1677,88.3184,63.386,85.2906,183.3888,50.0706,15.1785,50.0435,63.8474,31.58,64.1992,34.9154,31.3327,10.4845,18.7887,64.5356,26.7815,38.4426,41.8668,22.8973,112.0217,57.5495,120.0991,44555.4198,122.6478,72.3839,43.4368,69.9926,50.9363,152.8965,65.0603,6.5929,10.499,15.022,44.2012,9.6574,12.09,14.8938,19.8026,20.3225,22.1891,12.8124,10.184,11.444,8.916,6.34,7.05,7.6572,44.918,61.7471,26.18,31.4725,215.4753,41.73,29.747,26.53,61.8879,28.87,57.9608,17.8765
